count,noun,verb
301,attractiveness,vary
612,attribute,thought
263,attributes,lies
105,attributions,suggested
120,ATC,assigned
293,ATLANTIC,ALLIANCE
76,ATP,et
2280,ATPase,are
1928,AT,ALTITUDE
41,Atellius,was
453,Athanasius,called
59,Athapaskans,may
77,Athelstan,began
320,Athenians,argue
307,Athens,accounted
154,Athines,et
1425,Atkinson,began
72,Atl,has
99,Atlantic,expressed
3839,Atlas,are
75,Atomicity,ensures
100,Atoms,was
42,Atria,have
68,Atropine,relaxes
275,Attendees,may
218,Atticus,informing
174,Attila,spread
66,Attitudes,Around
204,Attkisson,et
138,Attraction,Is
56,Atua,are
489,at,will
117,atelectasis,causes
64,atelier,did
113,atheism,compared
57,atheroma,must
179,athlete,stops
57,athletes,protested
77,atlantica,has
131,atlas,find
1339,atlases,is
16964,atmosphere,abounded
151,atmospherics,was
1427,atom,approximates
1050,atoms,deflected
77,atrial,stretching
171,atrium,pushes
133,atrocity,mongering
1015,atrophy,resulting
354,attachment,explains
369,attack,breached
334,attacker,broke
113,attackers,passed
137,attacks,comprised
136,attainder,declaring
61,attainments,approach
39174,attempt,be
21311,attempts,is
1658,attendant,drops
434,attendants,announce
60,attendees,rose
492,attention,apply
2364,attitude,addressed
155,attitudes,diminished
1119,attorney,hates
111,attractions,followed
352,attractiveness,comes
124,attractor,contains
861,attribute,adding
4714,attributes,make
54,attributions,derived
177,ATEs,are
92,ATMs,give
53,ATOMIC,MODELS
70,ATP,recovered
621,AT,BOLOGNA
105,Atdee,was
88,Atencio,is
424,Athanasius,affirmed
42,Atharvaveda,contain
3515,Athenians,conceived
278,Athens,studying
174,Atherstone,is
63,Athletics,see
76,Atkins,recorded
230,Atlanta,entitled
200,Atlantic,affords
132,Atlantis,come
235,Atli,said
107,Atractaspis,engaddensis
41,Attach,defibrillator
105,Attention,Can
233,Attenuation,occurs
104,Atterbury,are
90,Attila,come
49,Attorneys,ask
95,atheism,prevailed
509,atheist,have
51,atheromata,were
274,athlete,agreed
357,athletes,apply
41,athletics,declined
8305,atmosphere,exceeds
900,atom,embedded
206,atoms,considering
64,atria,contracting
90,atrium,featuring
337,attachment,advanced
198,attachments,makes
783,attack,affecting
116,attackers,settled
267,attacks,m
170,attainments,included
386,attempt,bring
81634,attempts,had
12828,attendance,may
319,attendants,needed
2887,attention,facing
470,attenuation,derived
130,attenuator,based
317,attestation,being
2506,attitude,called
26208,attitudes,discovered
606,attorney,approaches
338,attorneys,lose
510,attraction,created
57,attractions,suited
40,attributes,bore
62,ature,et
44,ATCC,were
127,ATLANTIC,SALMON
151,ATM,starts
71,ATP,fall
47,ATPase,staining
56,ATSR,is
53,ATTENDANCE,IS
502,AT,EVENING
49,Atar,armed
42,Athenagoras,declares
384,Athenians,establish
117,Athens,constituted
51,Atherton,joined
127,Athletes,find
163,Athos,brought
110,Atisha,says
522,Atiyah,has
358,Atkins,saw
168,Atkinson,ISBN
45,Atlanta,picked
215,Attachment,Styles
823,Attenborough,was
138,Attendants,follow
4783,Attenuation,is
58,Attic,could
64,Attlee,attended
167,Attorneys,make
45,Attributions,associated
364,Attucks,fell
117,ataxia,combined
301,atelectasis,include
183,atheist,thought
41,atheists,read
50,atheroma,would
478,athlete,committed
283,athletes,experiencing
134,atlas,begins
1251,atmosphere,choking
32283,atom,are
101,atomists,do
178,atomization,depends
22919,atoms,adsorbed
1678,atria,were
95,atrial,mixing
496,atrium,rises
1273,atrocities,got
140,atrophy,based
368,attachment,differing
43,attachments,died
1647,attack,confirms
271,attacker,wishes
749,attempt,armed
298,attempters,reported
491,attempts,contain
98,attendance,implied
429,attendant,employed
137,attendants,proceed
51,attendee,does
582,attention,assures
804,attic,should
1527,attitude,covering
1835,attitudes,harden
2585,attorney,drew
607,attorneys,attend
103,attraction,performed
108,attractiveness,waned
107,attractor,shows
67,attrait,pour
295,attribute,supports
1343,attributes,arising
763,attrition,continued
115,atypicality,may
46,ATM,forum
57,ATMs,increased
272,ATP,catalysed
98,ATPases,located
1590,AT,LINE
53,Ata,began
72,Ataturk,banned
40,Athanase,lived
146,Athenians,dwelt
730,Athens,follows
63,Atherosclerosis,was
65,Athletics,help
196,Atkinson,fell
316,Atlantic,accounted
391,Atlantis,shows
664,Atomicity,is
735,Attention,began
238,Atticus,might
652,Attila,came
65,Attis,have
161,Attlee,becomes
132,Attolico,said
270,Attorney,wanted
105,Attuali,di
321,atheists,become
284,atherosclerosis,found
271,athlete,dressed
82,athletes,emerge
353,atmosphere,assume
2176,atom,undergoes
401,atomists,is
1413,atoms,continue
5071,atonement,are
1139,atque,dies
118,atrazine,will
70,atrocities,played
53,atrophy,varied
98,attache,left
1660,attachment,marks
101,attachments,withdrew
83,attack,recur
44,attacker,facing
57,attackers,knocked
106,attacks,jumped
116,attainments,associated
104,attempter,may
92,attempters,did
533,attempts,consisted
652,attendance,amounted
527,attendants,acted
51,attendees,entered
250,attention,expressed
282,attics,should
582,attire,showed
593,attitude,conform
312,attitudes,establish
2853,attorney,cleared
633,attorneys,admit
109,attraction,bears
307,attractions,existing
7374,attribute,allowed
686,attributes,acting
532,attribution,be
336,attributions,become
50,attrition,shows
495,attunements,are
62,ATM,connected
122,ATMs,must
54,Atalanta,grew
62,Atari,came
261,Athanase,was
243,Athanasius,alludes
137,Athene,standing
424,Athenians,contributed
926,Athens,boasts
115,Athletes,foot
256,Athol,said
225,Athos,entered
104,Atiya,was
262,Atlantic,grows
40,Atlas,known
123,Atman,according
189,Atoms,interact
346,Attainder,were
47,Atticus,be
357,Attila,appeared
199,Attitude,Makes
106,Atto,is
521,Attorney,saying
72,Attribution,Process
195,Atwater,looked
308,Atwood,shows
62,atender,served
127,atheologian,can
1310,athlete,develop
305,athletes,begins
305,athletics,makes
149,ations,should
161,atives,are
43,atlas,removed
6576,atmosphere,amounts
407,atoll,may
1548,atom,achieves
869,atoms,Li
78,atonement,begins
1338,atrophy,including
236,attache,should
528,attack,cellulose
50,attacker,spoke
58,attackers,spread
1206,attacking,is
93,attacks,documented
417,attainment,according
43,attempt,reveal
24093,attempts,may
131,attendance,advanced
1134,attendant,cares
223,attendants,resided
42,attendence,had
519,attenders,was
524,attention,carries
78,attentiveness,shown
51,attenuation,included
203,attic,covered
1187,attitude,emerge
5087,attitudes,bound
1567,attorney,bought
1236,attorneys,become
154,attraction,contains
65,attractor,according
123,attribute,making
352,attributes,emerging
451,attrition,going
72,attrocities,were
64,ATP,analog
219,ATT,has
754,AT,BOARD
128,Atbara,has
85,Athanaric,disdained
377,Athanasius,drew
51,Athelstan,appointed
198,Athenagoras,wrote
10578,Athenians,could
1388,Athens,attempted
143,Athletes,Should
185,Atkins,recalls
56,Atkinson,dropped
467,Atlantic,reported
137,Atlas,covering
56,Atlee,came
296,Atoll,had
143,Atomic,force
152,Atonement,might
101,Atrocities,occurred
48,Atropos,do
55,Attacks,Attack
59,Attenborough,does
379,Attendants,had
2554,Attention,Deficits
106,Attica,seemed
3557,Atticism,is
47,Attlee,recommended
2217,Attorney,should
83,atheists,reproach
78,atherectomy,compared
1327,athlete,runs
233,ations,include
3583,atmosphere,achieved
72,atom,started
133,atomes,d
186,atomists,made
166,atoms,arose
75,atrophy,corresponds
194,atrum,is
79,attachment,strengthens
10128,attachments,can
2289,attack,continuing
349,attacker,entered
2869,attacks,cause
68,attainments,seems
45,attempt,relied
210,attendance,chained
1114,attendant,arrived
491,attendants,accompanying
12579,attention,consisting
41,attentions,got
91,attire,shewed
4080,attitude,believing
1109,attitudes,concerned
947,attorney,allowing
713,attraction,brings
151,attractors,could
135,attribute,presented
415,attributes,comprised
166,attribution,needs
40,attrition,raged
120,attunement,must
47,ATF,enforces
130,ATM,works
553,ATP,stimulated
316,AT,FLORENCE
199,Atan,had
809,Ataturk,is
46,Athanasius,make
85,Athearn,has
385,Athelney,was
191,Athelstan,are
47,Athene,reveals
489,Athenians,abandoned
70,Athens,stepped
170,Athletes,perform
1230,Atlantic,SD
192,Atlas,reached
65,Atmosphere,must
60,Atomizer,is
220,Attachment,be
59,Attacks,preceded
56,Attali,says
94,Attlee,opened
157,Attorney,held
292,Attributes,Required
208,Atwood,takes
71,athetoids,were
117,athlete,wanting
69,athletics,demand
50,atlas,permits
214,atmometer,is
2257,atmosphere,afforded
281,atoll,could
543,atom,creates
815,atomisation,are
1689,atoms,arc
51,atonement,removed
48,atrocities,contributed
44,atrocity,go
112,atropine,failed
1187,attack,calls
217,attacker,manipulates
160,attackers,appear
75,attacks,prevailed
679,attainment,achieved
73,attainments,comes
261,attempt,provide
144,attempters,compared
694,attempts,established
94,attendance,formed
244,attendances,may
33131,attendant,delivered
259,attendants,maintained
52,attention,ensure
1340,attentions,could
51,attentiveness,needed
46,attenuators,has
49,attire,following
2170,attitude,attract
428,attitudes,define
404,attorney,doth
524,attorneys,located
62,attornies,may
54,attractions,provides
166,attractiveness,tend
183,attribute,qualifies
57,ATA,took
177,ATMOSPHERE,IS
421,ATM,could
51,ATTITUDES,AFFECT
1282,AT,STRASBOURG
40,Atahuallpa,marches
59,Atchison,claimed
227,Ate,had
107,Aterian,was
159,Athanasius,be
168,Athena,complains
114,Athene,protects
487,Athenians,drive
522,Athens,bearing
50,Athletics,seemed
111,Athos,cast
240,Atkins,being
610,Atkinson,believed
108,Atlantic,collapsed
171,Atlas,issued
313,Atlee,is
63,Atomic,spectroscopy
65,Atossa,stood
1854,Atrocities,were
75,Atrophie,musculaire
131,Atrophy,refers
92,Atropin,paralyzes
1001,Atropine,can
1076,Attention,Is
62,Attica,stands
91,Atticus,felt
436,Attlee,held
220,Attorney,handling
508,Attributes,associated
64,atheism,held
20882,athlete,carrying
363,athletes,acquired
203,atmosphere,conveys
841,atom,adds
1010,atoms,coexist
2824,atonement,would
120,atrocities,cease
108,att,was
114,attaches,be
446,attachment,constitutes
285,attack,bearing
128,attacker,making
653,attackers,coming
2797,attacks,consists
43,attainment,promised
248,attempt,faced
111,attempts,feel
132,attendance,gained
211,attendances,continued
76,attendant,responds
446,attendants,caused
571,attention,faded
42,attentions,cheered
62,attenuation,indicated
60,attenuations,obtained
159,attic,began
2938,attitude,carried
1542,attitudes,rub
519,attorney,moves
288,attorneys,conducted
109,attraction,waned
100,attribute,occupies
395,attributes,comprehended
45,attrition,occasioned
44,aty,was
1283,ATC,may
61,ATM,displaying
118,ATTENTION,SHOULD
212,AT,BAGDAD
185,ATs,can
119,Atahuallpa,left
79,Athaliah,are
40,Athanase,seemed
96,Athelstane,has
138,Athelwold,obtained
140,Athena,carries
57,Athenian,kept
1681,Athenians,charged
327,Athens,adopted
153,Atkins,spoke
513,Atkinson,emphasizes
934,Atlanta,made
42,Atlanteusque,finis
255,Atlantic,sends
118,Atlantique,has
57,Atlas,passed
62,Atman,came
191,Atonement,implies
2532,Atta,can
174,Attendants,followed
693,Attlee,lost
84,Attock,are
165,Attorney,prosecutes
123,Attributes,Window
150,atheists,see
126,athlete,appeared
344,athletes,bring
179,athletics,gives
1500,atm,was
77,atma,can
102,atmosfery,nad
98,atmosphere,shed
1824,atolls,is
2324,atom,allows
1311,atoms,allowed
189,atresia,causes
114,atrocities,detailed
211,atrocity,seemed
410,atrophy,found
50,attachment,cemented
45,attachments,directed
750,attack,FIGURE
152,attacker,injects
119,attackers,threatened
997,attacks,affected
192,attempt,committed
75,attempts,perpetrated
194,attendance,stated
54,attendances,seem
450,attendant,le
290,attendants,filed
115,attendees,paid
6472,attention,believe
153,attire,revealed
8309,attitude,captured
8178,attitudes,correlated
2374,attorney,delivering
288,attorneys,deem
2201,attraction,acting
54,attractors,contain
1248,attribute,measured
569,attribution,becomes
73,attributions,led
68,attrition,involves
188,ATMs,accept
216,ATN,was
73,ATP,yielding
132,ATTITUDE,RESEARCH
153,ATTORNEY,MAY
201,AT,ADOLESCENCE
44,Ata,held
96,Atahualpa,defeated
95,Atchison,led
54,Athalie,did
104,Athanasius,attributes
641,Atheism,would
352,Athene,could
349,Athenians,introduced
87,Athenion,had
36348,Athens,submit
132,Athos,paid
122,Atilius,were
77,Atkinson,concurred
145,Atlanta,elected
81,Atlas,focuses
58,Atmore,is
49,Atonement,belongs
44,Atreus,shouted
40,Attache,must
107886,Attempts,were
208,Attention,centred
75,Atterbury,claimed
214,Attica,remained
189,Atticus,came
109,Attlee,seems
87,Attorney,arose
116,Atwood,implies
45,ateliers,may
64,atheist,shall
203,atherosclerosis,occur
296,athlete,keep
274,athletes,bear
64,atlas,forming
1081,atmosphere,dims
182,atmospheres,made
101,atoll,began
659,atom,bearing
45,atomism,brought
280,atoms,polarized
80,atoning,Sacrifice
196,atrophy,according
649,attachment,causes
57,attack,hurts
220,attacker,drove
191,attacking,had
3596,attacks,be
70,attainment,explained
52,attempt,ensued
83,attempters,can
127,attendance,determined
157,attendances,recorded
1779,attendant,acquainted
602,attendants,paid
62,attende,chi
358,attendees,concluded
16629,attention,commenced
144,attire,borrowed
1198,attitude,anticipated
609,attitudes,attest
197,attorney,including
7571,attorneys,build
92,attraction,destroyed
42,attractors,look
1115,attribute,described
829,attributes,inferred
216,attrition,appears
338,ATLANTIC,MONTHLY
223,ATLAS,was
133,ATM,displays
274,ATP,Is
53,ATPase,makes
178,ATRIOVENTRICULAR,BLOCK
419,AT,GENEVA
65,Atahuallpa,agreed
226,Athabasca,were
85,Athanael,has
158,Atharvaveda,gives
136,Athena,commanded
157,Athenian,considered
508,Athenians,perceived
52,Atherton,being
65,Athetosis,can
50,Athletics,seems
41,Athole,being
148,Athos,spoke
295,Atkinson,drew
99,Atlanta,visiting
164,Atlantic,caught
110,Atlantis,sailed
415,Atman,may
2401,Atoms,have
173,Atreus,did
67,Atriums,are
96,Attacker,sends
73,Attenborough,could
156,Attendances,are
58,Attendants,moved
45,Attestations,were
236,Atticus,took
60,Attitudes,guide
67,Attlee,pressed
94,Attorney,questioned
154,Attribution,may
53,Attridge,puts
70,Attrition,could
335,Atufal,was
296,Atwood,came
63,ataxia,suggest
110,atea,was
84,atheism,existed
140,atheist,allows
84,atheists,live
508,athlete,achieves
361,athletes,present
388,athletics,based
41,ation,refers
337,atlas,contained
2718,atmosphere,breaks
247,atom,corresponded
52,atomism,differs
358,atomizers,can
6354,atoms,employed
52,atonement,assumes
113,atrocities,turned
134,atrocity,gave
161,attack,offer
1625,attacks,becomes
99,attainments,lay
329,attempt,designed
2603,attempts,aimed
17802,attendance,applies
277,attendant,know
730,attendants,bathing
173,attendees,left
97,attendents,are
169,attention,distinguishes
279,attestation,signed
3631,attic,had
125,attire,go
515,attitude,Do
30568,attitudes,deemed
3570,attorney,expect
936,attorneys,anticipated
2196,attractions,including
339,attractiveness,compared
2920,attribute,might
287,attributes,assign
25620,attributions,are
116,ATHENS,DURING
2349,ATP,hydrolyzed
493,AT,GOLD
1751,Ata,was
58,Atchison,served
48,Ateles,fusciceps
63,Atene,ed
90,Athanagild,had
49,Athena,places
100,Athenagoras,are
85,Athenians,punish
491,Athens,call
53,Athletics,drew
303,Atkins,gives
46,Atlantic,exceed
82,Atlas,ought
41,Attache,received
54,Attachments,could
158,Atti,has
48,Attila,let
1439,Attitudes,Are
42,Attlee,realized
355,Attorney,considered
1420,Attorneys,representing
96,Attractions,was
409,Attributes,defined
58,Atys,has
52,ataxia,improved
147,atheromas,may
362,athletes,conducted
139,athletics,draw
50,atient,should
116,atlas,having
168,atlases,would
278,atmosphere,Absorbed
93,atmospheres,leads
522,atomicity,are
9131,atoms,contain
61,atone,are
57,atonement,implied
70,atria,collect
251,atrium,begins
418,atrocities,been
69,atrophy,tend
115,atropine,exerts
577,attachment,been
888,attachments,range
1652,attack,flooded
1468,attacker,observes
56,attacks,incurred
500,attempt,break
162,attendance,carrying
316,attendant,cleaned
167,attendants,climbed
308,attention,persists
42,attentions,prompted
359,attenuation,coefficients
3136,attitude,justified
3678,attitudes,alluded
346,attorney,enjoys
254,attorneys,drafted
6555,attraction,lies
67,attractions,becomes
42,attractiveness,need
312,attributes,lack
191,attribution,provides
461,ATCPs,have
4989,ATMs,are
101,ATSIC,had
1011,ATTACKS,UPON
50,ATTITUDES,WITHIN
67,AT,INTERVIEW
63,Atahualpa,listened
371,Atalanta,could
94,Ataturk,continued
69,Atharvaveda,shows
729,Athelstan,drew
360,Athenians,hastened
41,Athenodorus,are
503,Athens,erected
131,Atherton,left
50,Athletes,put
560,Athol,is
59,Atkin,used
290,Atkins,should
260,Atkinson,joined
265,Atlanta,ran
86,Atlantis,provides
100,Atropia,has
62,Atterbury,asked
72,Attila,turmis
270,Attlee,will
206,Attorney,makes
57,Atwood,admits
174,ataxia,accompanied
93,atelectasis,seen
84,atheism,rejects
58,atheists,stand
82,athlete,meant
286,athletes,moved
165,atm,must
916,atmosphere,approximating
5992,atolls,are
188,atom,changing
2056,atoms,bounce
55,atouts,et
107,atr,is
66,atrocity,prompted
131,atrophy,became
61,attachments,weigh
